award,doi,asset_id
0820492,https://doi.org/10.1002/ijch.201700142,9923972903601921
1420382,https://doi.org/10.1103/physrevlett.127.148001,9924147748601921
2011846,https://doi.org/10.1016/j.jmb.2022.167638,9924316181301921
DEAC0276SF00515,https://doi.org/10.1007/jhep08(2024)223,9924400178401921
2011846,https://doi.org/10.1016/j.jmb.2022.167638,9924316181301921
1933525,https://doi.org/10.1109/tnnls.2022.3218936,9924179982401921
1855914,https://doi.org/10.1103/physrevlett.127.148001,9924147748601921
1420382,https://doi.org/10.1103/physrevlett.127.148001,9924147748601921
1855914,https://doi.org/10.1103/physrevlett.127.148001,9924147748601921
1748958,https://doi.org/10.1103/physrevlett.127.148001,9924147748601921
1253363,https://doi.org/10.1021/acs.biochem.4c00547,9924402732201921
1253363,https://doi.org/10.1021/acs.biochem.4c00547,9924402732201921
2011846,https://doi.org/10.1103/physrevlett.127.148001,9924147748601921
2227361,https://doi.org/10.1039/d3sm00919j,9924319473101921
1734011,https://doi.org/10.1103/physrevb.108.035156,9924550655701921
2103191,https://doi.org/10.1142/s1793525323500516,9924454563801921
1734011,https://doi.org/10.1103/physrevb.108.035156,9924550655701921
1856484,https://doi.org/10.1002/cphc.202200103,9924133000501921
2011846,https://doi.org/10.1103/physrevlett.127.148001,9924147748601921
GM124165,https://doi.org/10.1021/acs.biochem.4c00547,9924402732201921
1210400,https://doi.org/10.1103/physrevlett.133.161804,9924592318801921
DEAC0205CH11231,https://doi.org/10.1021/acs.biochem.4c00547,9924402732201921
DEAC0206CH11357,https://doi.org/10.1021/acs.biochem.4c00547,9924402732201921
1803368,https://doi.org/10.1142/s1793525323500516,9924454563801921
2011846,https://doi.org/10.1039/d3sm00919j,9924319473101921
2106906,https://doi.org/10.1142/s1793525323500516,9924454563801921
2019805,https://doi.org/10.1007/978-3-031-36272-9_63,9924273407401921
2106906,https://doi.org/10.1112/blms.13118,9924379182301921
1803368,https://doi.org/10.1112/blms.13118,9924379182301921
2106906,https://doi.org/10.1112/blms.13118,9924379182301921
2202986,https://doi.org/10.1112/blms.13118,9924379182301921
1840190,https://doi.org/10.1112/blms.13118,9924379182301921
2202986,https://doi.org/10.1112/blms.13118,9924379182301921
2310288,https://doi.org/10.1080/01621459.2024.2335591,9924353186601921
1210400,https://doi.org/10.1016/j.physletb.2024.138817,9924592305501921
1803368,https://doi.org/10.1112/blms.13118,9924379182301921
2106906,https://doi.org/10.1112/blms.13118,9924379182301921
1840190,https://doi.org/10.1112/blms.13118,9924379182301921
2014221,https://doi.org/10.1080/01621459.2024.2335591,9924353186601921
1210400,https://doi.org/10.1016/j.physletb.2024.138938,9924400178901921
2110963,https://doi.org/10.1103/physrevd.108.093009,9924340170701921
1940236,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1316736,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
DEAC0276SF00515,https://doi.org/10.1016/j.physletb.2024.138938,9924400178901921
2019805,https://doi.org/10.1007/978-3-031-36272-9_63,9924273407401921
1822830,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
DEAC0276SF00515,https://doi.org/10.1016/j.physletb.2024.138817,9924592305501921
DEAC0276SF00515,https://doi.org/10.1103/physrevd.110.032015,9924400179401921
0813570,https://doi.org/10.3390/ma11060980,9924128820101921
1917713,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
0813570,https://doi.org/10.3390/ma11060980,9924128820101921
1759229,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1109483,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1535428,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1031398,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1724889,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1440753,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1903304,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1031398,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1726346,https://doi.org/10.1007/s40194-021-01243-8,9924151769201921
1610737,https://doi.org/10.7554/elife.71365,9924150868401921
1420382,https://doi.org/10.7554/elife.55368,9923980288101921
2037569,https://doi.org/10.4171/ggd/774,9924393184001921
1904913,https://doi.org/10.4171/ggd/774,9924393184001921
1440140,https://doi.org/10.1112/topo.12049,9924086595801921
1440140,https://doi.org/10.1112/topo.12049,9924086595801921
1440140,https://doi.org/10.1112/topo.12049,9924086595801921
1252297,https://doi.org/10.1007/978-3-030-52237-7_45,9924086637801921
1917671,https://doi.org/10.1017/laq.2024.29,9924433663601921
1849921,https://doi.org/10.1017/laq.2024.29,9924433663601921
1900560,https://doi.org/10.1142/s1793042123500628,9924149268501921
1620695,https://doi.org/10.1145/3569951.3593610,9924550655401921
1917671,https://doi.org/10.1017/laq.2024.29,9924433663601921
1548562,https://doi.org/10.1145/3569951.3593610,9924550655401921
1548562,https://doi.org/10.1145/3569951.3593610,9924550655401921
1620695,https://doi.org/10.1145/3569951.3593610,9924550655401921
1548562,https://doi.org/10.1145/3569951.3593610,9924550655401921
1210400,https://doi.org/10.1007/jhep04(2024)118,9924361786901921
2100003,https://doi.org/10.1145/3569951.3593610,9924550655401921
2236417,https://doi.org/10.1103/physreve.109.044112,9924505134701921
1803368,https://doi.org/10.1112/jlms.12916,9924363684401921
1210400,https://doi.org/10.1007/jhep07(2024)254,9924400178501921
2202986,https://doi.org/10.1112/jlms.12916,9924363684401921
2033932,https://doi.org/10.1017/s0140525x23001954,9924290966601921
2106906,https://doi.org/10.1112/jlms.12916,9924363684401921
2213583,https://doi.org/10.1137/22m1509308,9924301132601921
1840190,https://doi.org/10.1112/jlms.12916,9924363684401921
1913093,https://doi.org/10.1137/22m1509308,9924301132601921
1913093,https://doi.org/10.1137/22m1509308,9924301132601921
2213583,https://doi.org/10.1137/22m1509308,9924301132601921
DEAC0276SF00515,https://doi.org/10.1007/jhep07(2024)254,9924400178501921
1210400,https://doi.org/10.1007/jhep08(2024)182,9924400180101921
0200767,https://doi.org/10.1016/j.evolhumbehav.2024.106594,9924373087101921
1420382,https://doi.org/10.1039/c9sm00205g,9924086743701921
0111905,https://doi.org/10.1016/j.evolhumbehav.2024.106594,9924373087101921
0552296,https://doi.org/10.1016/j.evolhumbehav.2024.106594,9924373087101921
1125915,https://doi.org/10.1039/c9sm00205g,9924086743701921
1607616,https://doi.org/10.1215/00127094-2023-0007,9924249487501921
0650378,https://doi.org/10.1016/j.evolhumbehav.2024.106594,9924373087101921
1906269,https://doi.org/10.1215/00127094-2023-0007,9924249487501921
1607616,https://doi.org/10.1215/00127094-2023-0007,9924249487501921
1148634,https://doi.org/10.37236/6251,9924117684001921
1827601,https://doi.org/10.1152/jn.00611.2019,9924086543701921
2011846,https://doi.org/10.1137/22m1509308,9924301132601921
1506328,https://doi.org/10.1016/j.aim.2018.10.040,9924086587601921
1638352,https://doi.org/10.37236/6251,9924117684001921
1638352,https://doi.org/10.37236/6251,9924117684001921
2154242,https://doi.org/10.1007/978-3-031-49275-4_8,9924340061601921
0820492,https://doi.org/10.1103/physreve.98.040201,9923972895501921
1400859,https://doi.org/10.1016/j.jcta.2018.03.001,9924086388101921
1506328,https://doi.org/10.1016/j.topol.2023.108485,9924550657301921
2154242,https://doi.org/10.1007/978-3-031-49275-4_8,9924340061601921
1952755,https://doi.org/10.1016/j.topol.2023.108485,9924550657301921
1913093,https://doi.org/10.1007/s00332-021-09744-y,9924147743101921
1515015,https://doi.org/10.1016/j.icarus.2019.113433,9924552845801921
1256260,https://doi.org/10.1016/j.icarus.2019.113433,9924552845801921
1362477,https://doi.org/10.1103/physreve.98.040201,9923972895501921
1855923,https://doi.org/10.1002/open.202100234,9924054597301921
1913093,https://doi.org/10.1007/s00285-021-01709-9,9924148966701921
2011846,https://doi.org/10.1002/open.202100234,9924054597301921
1420382,https://doi.org/10.1073/pnas.2204453119,9924277449001921
1920147,https://doi.org/10.1002/open.202100234,9924054597301921
1913093,https://doi.org/10.1137/21m1434180,9924147742701921
1913093,https://doi.org/10.1007/s00285-021-01709-9,9924148966701921
1138766,https://doi.org/10.1016/j.icarus.2019.113433,9924552845801921
1536171,https://doi.org/10.1016/j.icarus.2019.113433,9924552845801921
1905384,https://doi.org/10.1073/pnas.2204453119,9924277449001921
1420382,https://doi.org/10.1073/pnas.2204453119,9924277449001921
1802242,https://doi.org/10.1112/blms.12680,9924179953501921
1748958,https://doi.org/10.1073/pnas.2204453119,9924277449001921
2020098,https://doi.org/10.1073/pnas.2204453119,9924277449001921
1905384,https://doi.org/10.1073/pnas.2204453119,9924277449001921
1814825,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2214376,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2011846,https://doi.org/10.1073/pnas.2204453119,9924277449001921
2146076,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2011846,https://doi.org/10.1073/pnas.2204453119,9924277449001921
2203262,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2203261,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2209814,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2209814,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
1644666,https://doi.org/10.1038/s42004-023-00994-3,9924286255601921
1814825,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2217239,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2214376,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2218762,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2218762,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
2027127,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
1557781,https://doi.org/10.1101/2022.04.05.487046,9924111116201921
2155111,https://doi.org/10.1112/mtk.12221,9924282461501921
1557781,https://doi.org/10.1101/2020.01.20.912709,9924086592201921
2146076,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
1900560,https://doi.org/10.1112/mtk.12221,9924282461501921
2217239,https://doi.org/10.24963/ijcai.2022/755,9924316155701921
1420382,https://doi.org/10.1101/663534,9923970785701921
1420382,https://doi.org/10.1101/663534,9923970785701921
1610737,https://doi.org/10.1101/663534,9923970785701921
1420382,https://doi.org/10.1101/663534,9923970785701921
1921065,https://doi.org/10.1101/2024.06.14.598883,9924456565301921
1610737,https://doi.org/10.1101/663534,9923970785701921
1837116,https://doi.org/10.1101/2023.08.03.551874,9924282682501921
1837116,https://doi.org/10.1101/2023.08.03.551874,9924282682501921
1921065,https://doi.org/10.1101/2024.06.14.598883,9924456565301921
1420382,https://doi.org/10.1101/457135,9924086776601921
1610384,https://doi.org/10.1101/457135,9924086776601921
1420382,https://doi.org/10.1101/457135,9924086776601921
1921677,https://doi.org/10.1101/2023.03.08.531771,9924210439901921
1920147,https://doi.org/10.20944/preprints202212.0062.v1,9924318687301921
DEAC0206CH11357,https://doi.org/10.1101/2023.08.03.551874,9924282682501921
1920147,https://doi.org/10.20944/preprints202212.0062.v1,9924318687301921
1613035,https://doi.org/10.3390/e22030291,9924086625301921
1920147,https://doi.org/10.20944/preprints202212.0062.v1,9924318687301921
1609742,https://doi.org/10.1039/c9sm01054h,9924086781801921
1420382,https://doi.org/10.1039/c9sm01054h,9924086781801921
1609742,https://doi.org/10.1039/c9sm01054h,9924086781801921
1920147,https://doi.org/10.3390/e22030291,9924086625301921
1712714,https://doi.org/10.3390/e22030291,9924086625301921
1420382,https://doi.org/10.1039/c9sm01054h,9924086781801921
1362477,https://doi.org/10.1103/physreve.97.052214,9923957795901921
1916877,https://doi.org/10.1103/physrevlett.124.168004,9924086659001921
1420382,https://doi.org/10.1039/c9sm01054h,9924086781801921
1712481,https://doi.org/10.1353/obs.2021.0019,9924050701401921
1605428,https://doi.org/10.1103/physrevlett.124.168004,9924086659001921
CA142746,https://doi.org/10.26434/chemrxiv-2022-6fkph,9924540618901921
1933525,https://doi.org/10.20944/preprints202212.0062.v1,9924318687301921
2011846,https://doi.org/10.26434/chemrxiv-2022-6fkph,9924540618901921
1748958,https://doi.org/10.1038/s41467-023-39065-5,9924267186601921
1921677,https://doi.org/10.1101/2023.07.10.548368,9924282454701921
1748958,https://doi.org/10.1038/s41467-023-39065-5,9924267186601921
1748958,https://doi.org/10.1038/s41467-023-39065-5,9924267186601921
DESC0019040,https://doi.org/10.1007/jhep09(2022)032,9924150853201921
2146076,https://doi.org/10.1609/aaai.v37i13.26830,9924275584401921
2011846,https://doi.org/10.26434/chemrxiv-2022-6fkph,9924540618901921
2011846,https://doi.org/10.1101/2022.06.16.496425,9924147742101921
2146076,https://doi.org/10.1609/aaai.v37i13.26830,9924275584401921
2011846,https://doi.org/10.1101/2022.06.16.496425,9924147742101921
2011846,https://doi.org/10.1101/2022.06.16.496425,9924147742101921
CA142746,https://doi.org/10.1002/ange.202308022,9924277083601921
2120757,https://doi.org/10.1007/jhep09(2022)032,9924150853201921
2011846,https://doi.org/10.1002/ange.202308022,9924277083601921
2011846,https://doi.org/10.1002/ange.202308022,9924277083601921
2120757,https://doi.org/10.1007/jhep09(2022)032,9924150853201921
2011846,https://doi.org/10.3389/frsfm.2023.1214159,9924291214201921
2011846,https://doi.org/10.3389/frsfm.2023.1214159,9924291214201921
2046683,https://doi.org/10.3389/frsfm.2023.1214159,9924291214201921
2046683,https://doi.org/10.3389/frsfm.2023.1214159,9924291214201921
2154242,https://doi.org/10.1007/s00026-024-00729-8,9924416187601921
2154242,https://doi.org/10.1016/j.disc.2023.113687,9924340062601921
2154242,https://doi.org/10.1007/s00026-024-00729-8,9924416187601921
2011846,https://doi.org/10.3389/frsfm.2023.1214159,9924291214201921
GM103311,https://doi.org/10.1101/2023.11.28.569027,9924316272601921
2316281,https://doi.org/10.1101/2023.11.28.569027,9924316272601921
2014104,https://doi.org/10.1140/epjc/s10052-023-11889-x,9924289019501921
1261682,https://doi.org/10.5744/bi.2022.0034,9924458664301921
0406252,https://doi.org/10.5744/bi.2022.0034,9924458664301921
0406252,https://doi.org/10.5744/bi.2022.0034,9924458664301921
2014104,https://doi.org/10.1140/epjc/s10052-023-11889-x,9924289019501921
1261682,https://doi.org/10.5744/bi.2022.0034,9924458664301921
2210361,https://doi.org/10.1140/epjc/s10052-023-11889-x,9924289019501921
2210361,https://doi.org/10.1140/epjc/s10052-023-11889-x,9924289019501921
2131963,https://doi.org/10.3390/v16060895,9924371247801921
2131963,https://doi.org/10.3390/v16060895,9924371247801921
DEAC0207CH11359,https://doi.org/10.1140/epjc/s10052-023-11889-x,9924289019501921
2309635,https://doi.org/10.3390/v16060895,9924371247801921
DESC0012704,https://doi.org/10.1140/epjc/s10052-023-11889-x,9924289019501921
2011846,https://doi.org/10.3390/v16060895,9924371247801921
CA142746,https://doi.org/10.1002/cmdc.202400130,9924342280801921
DEAC0276SF00515,https://doi.org/10.1007/jhep10(2024)104,9924400179801921
2011846,https://doi.org/10.3390/v16060895,9924371247801921
2011846,https://doi.org/10.1002/cmdc.202400130,9924342280801921
2011846,https://doi.org/10.1002/cmdc.202400130,9924342280801921
2326985,https://doi.org/10.18653/v1/2024.semeval-1.191,9924458563901921
2338495,https://doi.org/10.1055/a-2500-7798,9924427116501921
1610737,https://doi.org/10.1101/2024.06.06.597440,9924370332401921
DEAC0276SF00515,https://doi.org/10.1007/jhep12(2024)032,9924453358501921
2011846,https://doi.org/10.1002/cmdc.202400130,9924342280801921
1210400,https://doi.org/10.1007/jhep10(2024)130,9924453355901921
1610737,https://doi.org/10.1101/2024.06.06.597440,9924370332401921
2011846,https://doi.org/10.1101/2024.06.06.597440,9924370332401921
2222076,https://doi.org/10.1101/2024.01.22.576759,9924340069101921
2011846,https://doi.org/10.1101/2024.06.06.597440,9924370332401921
2046099,https://doi.org/10.1039/d4cp01393j,9924377787601921
2046099,https://doi.org/10.1039/d4cp01393j,9924377787601921
2011846,https://doi.org/10.1101/2024.06.06.597440,9924370332401921
2011846,https://doi.org/10.1039/d4cp01393j,9924377787601921
1920147,https://doi.org/10.1039/d4cp01393j,9924377787601921
1920147,https://doi.org/10.1039/d4cp01393j,9924377787601921
2011846,https://doi.org/10.1101/2024.01.22.576759,9924340069101921
2011846,https://doi.org/10.1101/2024.01.22.576759,9924340069101921
