award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
1920147,https://doi.org/10.1140/epje/s10189-023-00363-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-MRSEC 2011846,https://doi.org/10.1140/epje/s10189-023-00363-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1140/epje/s10189-023-00363-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1420382,https://doi.org/10.1002/ange.201905230,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF-DMS-1853342,https://doi.org/10.1063/5.0131305,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF-DMS-1616064,https://doi.org/10.1063/5.0131305,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF-CHE 1856484,https://doi.org/10.1063/5.0131305,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"S-2107172,IIS-2140785,IIS-2027127,IIS-2040144,IIS-1951504,CNS-1940859,CNS-1814825,OAC-1940855",https://doi.org/10.1145/3459637.3482465,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1362477,https://doi.org/10.1063/1.5082161,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1951358,https://doi.org/10.1137/22m1509850,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1951394,https://doi.org/10.1137/22m1509850,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1951369,https://doi.org/10.1137/22m1509850,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1016/j.physletb.2024.138705,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS 1521103,https://doi.org/10.1016/j.topol.2020.107411,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1007/jhep05(2024)003,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1853342,https://doi.org/10.1063/5.0202872,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1856484,https://doi.org/10.1063/5.0202872,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1616064,https://doi.org/10.1063/5.0202872,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1007/jhep09(2024)005,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1359172,https://doi.org/10.3390/genes10010014,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
T32 GM007122,https://doi.org/10.3390/genes10010014,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
DBI-1359172,https://doi.org/10.3390/genes10010014,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRSEC-1420382,https://doi.org/10.1002/ange.201806992,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2019805,https://doi.org/10.3389/frai.2024.1479905,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2326985,https://doi.org/10.3389/frai.2024.1479905,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DRL 2019805,https://doi.org/10.3389/frai.2024.1479905,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1353809,https://doi.org/10.1152/jn.00606.2018,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-1359172,https://doi.org/10.1016/j.mrfmmm.2021.111742,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1605428,https://doi.org/10.1007/s10035-019-0983-6,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-2106906,https://doi.org/10.1142/s1793525322500066,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1610827,https://doi.org/10.1142/s1793525322500066,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1803368,https://doi.org/10.1142/s1793525322500066,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1933525,https://doi.org/10.1109/tnnls.2022.3218936,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1109/tnnls.2022.3218936,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1600814,https://doi.org/10.1007/s11856-021-2220-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1600814,https://doi.org/10.1007/s11856-021-2220-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2016256,https://doi.org/10.1007/s11856-021-2220-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1002/anie.202307723,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-2046099,https://doi.org/10.1002/anie.202307723,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1920147,https://doi.org/10.1002/anie.202307723,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2046099,https://doi.org/10.1002/anie.202307723,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-MRSEC 2011846,https://doi.org/10.1002/anie.202307723,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1002/anie.202307723,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
SES-9905145,https://doi.org/10.1016/j.jeconom.2020.07.033,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRSEC,https://doi.org/10.1016/j.jmb.2022.167638,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1016/j.jmb.2022.167638,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1016/j.jmb.2022.167638,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11535,https://doi.org/10.1016/j.jmb.2022.167638,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1917671,https://doi.org/10.1017/s0956536121000316,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DDRIG 1821867,https://doi.org/10.1017/s0956536121000316,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1821867,https://doi.org/10.1017/s0956536121000316,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
BCS-1917671,https://doi.org/10.1017/s0956536121000316,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1809762 CBET-1916877 CMMT-2026834 BSF- 2016188,https://doi.org/10.3389/fphy.2022.1048683,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1620695,https://doi.org/10.1145/3311790.3396643,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1007/jhep08(2024)223,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1007/jhep08(2024)223,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1734011,https://doi.org/10.1103/physrevb.108.035156,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1734011,https://doi.org/10.1103/physrevb.108.035156,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"No. DMR-0820492, No. CHE-1362477",https://doi.org/10.1002/ijch.201700142,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1856484,https://doi.org/10.1002/cphc.202200103,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2019805,https://doi.org/10.1007/978-3-031-36272-9_63,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DRL 2019805,https://doi.org/10.1007/978-3-031-36272-9_63,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
P30 GM124165,https://doi.org/10.1021/acs.biochem.4c00547,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
1253363,https://doi.org/10.1021/acs.biochem.4c00547,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1253363,https://doi.org/10.1021/acs.biochem.4c00547,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CAREER,https://doi.org/10.1021/acs.biochem.4c00547,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-05CH11231,https://doi.org/10.1021/acs.biochem.4c00547,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
DE-AC02-06CH11357,https://doi.org/10.1021/acs.biochem.4c00547,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1103/physrevlett.133.161804,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1420382,https://doi.org/10.1103/physrevlett.127.148001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MCB090163,https://doi.org/10.1103/physrevlett.127.148001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1855914,https://doi.org/10.1103/physrevlett.127.148001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1103/physrevlett.127.148001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-MCB090163,https://doi.org/10.1103/physrevlett.127.148001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
